2026年广州市普通高中名额分配结果,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
序号,代码,初中学校,,,,"名额
考生",,,省市名额,,,"区属
名额",,,华附石牌,,华附知识城,,省实荔湾,,省实白云,,广雅荔湾,,广雅花都,,执信越秀,,执信天河,,"二
中",,六中海珠,,六中从化,,六中花都,,侨中,,协和,,广附,,"铁
__
越
秀",,"铁
__
番
禺",,"铁
__
白
云",,广州外国语,,清湾智谷,,清湾智慧城,,"__
中",,四中,,,南海中学,,,西外,,真光本部,,真光汾水,,真光广钢
28 ,01 1330,广州市番禺区大龙中学,,,350 ,,,18 ,,96 ,,,0 ,,1 ,2 ,,1 ,,1 ,0 ,,1 ,,1 ,,2 ,,0 ,1 ,,0 ,,1 ,,1 ,,2 ,1 ,,1 ,,   1 ,,1 ,,0 ,,0 ,,8 ,,16 ,4 ,,7 ,,4 ,8 ,,,9 ,,13 ,,5 ,,9 ,,2 ,11 
29 ,01 1331,广州市番禺区石楼镇莲花山中学,,,109 ,,,5 ,,30 ,,,0 ,,0 ,0 ,,0 ,,0 ,0 ,,2 ,,0 ,,1 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,1 ,,0 ,,   0 ,,1 ,,0 ,,0 ,,3 ,,2 ,7 ,,4 ,,0 ,2 ,,,2 ,,4 ,,1 ,,4 ,,1 ,0 
30 ,01 1332,广大附中番禺实验学校,,,115 ,,,6 ,,32 ,,,0 ,,0 ,2 ,,0 ,,0 ,1 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,   1 ,,0 ,,0 ,,2 ,,3 ,,1 ,2 ,,4 ,,3 ,2 ,,,5 ,,3 ,,0 ,,2 ,,1 ,6 
31 ,01 1333,广州市番禺区沙湾象达中学,,,529 ,,,27 ,,146 ,,,1 ,,1 ,2 ,,2 ,,2 ,0 ,,4 ,,2 ,,2 ,,2 ,0 ,,0 ,,0 ,,0 ,,3 ,0 ,,2 ,,   0 ,,4 ,,0 ,,0 ,,11 ,,16 ,7 ,,25 ,,6 ,11 ,,,20 ,,11 ,,4 ,,11 ,,9 ,15 
32 ,01 1334,广州市番禺区沙湾象骏中学,,,188 ,,,10 ,,52 ,,,1 ,,0 ,0 ,,0 ,,0 ,0 ,,1 ,,2 ,,2 ,,1 ,1 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,   1 ,,1 ,,0 ,,0 ,,2 ,,8 ,2 ,,7 ,,2 ,2 ,,,5 ,,9 ,,2 ,,6 ,,2 ,5 
33 ,01 1335,广州市番禺区金海岸学校,,,49 ,,,2 ,,13 ,,,0 ,,0 ,0 ,,0 ,,0 ,0 ,,0 ,,1 ,,0 ,,0 ,0 ,,0 ,,0 ,,1 ,,0 ,0 ,,0 ,,   0 ,,0 ,,0 ,,0 ,,3 ,,0 ,1 ,,1 ,,0 ,1 ,,,2 ,,1 ,,1 ,,1 ,,0 ,2 
34 ,01 1345,广州市番禺区广铁一中铁英学校,,,883 ,,,46 ,,243 ,,,2 ,,1 ,1 ,,3 ,,2 ,2 ,,2 ,,2 ,,1 ,,3 ,0 ,,0 ,,0 ,,4 ,,6 ,0 ,,3 ,,   5 ,,3 ,,2 ,,4 ,,20 ,,31 ,14 ,,25 ,,17 ,17 ,,,26 ,,30 ,,12 ,,15 ,,11 ,25 
35 ,01 1346,广州市番禺区市桥金山谷学校,,,122 ,,,6 ,,34 ,,,0 ,,1 ,0 ,,2 ,,1 ,0 ,,0 ,,0 ,,1 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,   1 ,,0 ,,0 ,,0 ,,6 ,,1 ,3 ,,3 ,,1 ,5 ,,,3 ,,8 ,,0 ,,1 ,,0 ,3 
36 ,01 1347,广州市番禺区番外外国语学校,,,113 ,,,6 ,,31 ,,,1 ,,1 ,0 ,,0 ,,1 ,0 ,,1 ,,1 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,   0 ,,0 ,,0 ,,1 ,,5 ,,4 ,3 ,,3 ,,2 ,2 ,,,3 ,,3 ,,1 ,,1 ,,1 ,3 
37 ,01 1348,广州市番禺区剑桥郡加拿达外国语学校,,,39 ,,,2 ,,11 ,,,0 ,,0 ,0 ,,0 ,,0 ,1 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,1 ,,0 ,0 ,,0 ,,   0 ,,0 ,,0 ,,0 ,,1 ,,0 ,1 ,,3 ,,0 ,1 ,,,0 ,,2 ,,0 ,,1 ,,1 ,1 
38 ,01 1349,广州市番禺区南雅学校,,,155 ,,,8 ,,43 ,,,1 ,,0 ,1 ,,0 ,,1 ,1 ,,0 ,,2 ,,0 ,,0 ,0 ,,0 ,,1 ,,0 ,,0 ,0 ,,0 ,,   0 ,,0 ,,0 ,,1 ,,3 ,,5 ,3 ,,6 ,,1 ,2 ,,,3 ,,4 ,,2 ,,3 ,,5 ,6 
39 ,01 1350,广州市番禺区诺德安达学校,,,3 ,,,0 ,,1 ,,,0 ,,0 ,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,   0 ,,0 ,,0 ,,0 ,,0 ,,1 ,0 ,,0 ,,0 ,0 ,,,0 ,,0 ,,0 ,,0 ,,0 ,0 
注:各初中学校分得的名额分配计划已包含面向集团直接分配的名额.                                                                                                                                                      2026_05_12 15:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
序号,代码,初中学校,,,名额考生,,,省市名额,,区属名额,,,华附石牌,,华附知识城,省实荔湾,,省实白云,,广雅荔湾,广雅花都,,执信越秀,,执信天河,,"二
中",,六中海珠,六中从化,,六中花都,,侨中,,协和,,广附,"铁
__
越
秀",,"铁
__
番
禺",,"铁
__
白
云",,广州外国语,,清湾智谷,,清湾智慧城,,仲元,,番中,番实,,象贤,,石碁,洛溪新城,,,禺山,,石北,,石楼,,南村,,大龙,二师番禺附中
40 ,01 1351,广州市番禺区丽江学校,,,121 ,,,6 ,,33 ,,,0 ,,0 ,1 ,,0 ,,0 ,1 ,,0 ,,0 ,,0 ,,1 ,1 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,1 ,,1 ,,0 ,,3 ,,4 ,4 ,,4 ,,1 ,1 ,,,3 ,,5 ,,0 ,,3 ,,2 ,3 
41 ,01 1352,广州市番禺区隽新学校,,,53 ,,,3 ,,15 ,,,0 ,,0 ,1 ,,0 ,,0 ,0 ,,0 ,,0 ,,1 ,,0 ,0 ,,1 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,1 ,,1 ,0 ,,2 ,,1 ,2 ,,,2 ,,3 ,,1 ,,0 ,,0 ,2 
42 ,01 1356,广州市番禺区市桥星海中学,,,596 ,,,31 ,,164 ,,,0 ,,2 ,3 ,,2 ,,3 ,3 ,,0 ,,1 ,,4 ,,3 ,1 ,,0 ,,1 ,,1 ,,3 ,0 ,,0 ,,0 ,,2 ,,1 ,,1 ,,15 ,,17 ,6 ,,19 ,,10 ,6 ,,,23 ,,13 ,,9 ,,12 ,,13 ,21 
43 ,01 1357,广州市番禺区石碁第四中学,,,376 ,,,19 ,,117 ,,,1 ,,1 ,2 ,,0 ,,3 ,0 ,,0 ,,2 ,,2 ,,1 ,2 ,,0 ,,0 ,,0 ,,1 ,0 ,,1 ,,0 ,,0 ,,1 ,,2 ,,34 ,,8 ,7 ,,9 ,,4 ,3 ,,,13 ,,10 ,,6 ,,7 ,,3 ,13 
44 ,01 1358,广州市番禺区市桥象圣中学,,,224 ,,,11 ,,62 ,,,0 ,,0 ,0 ,,1 ,,0 ,3 ,,0 ,,0 ,,0 ,,1 ,0 ,,0 ,,1 ,,0 ,,0 ,1 ,,2 ,,1 ,,0 ,,1 ,,0 ,,7 ,,6 ,0 ,,8 ,,0 ,5 ,,,10 ,,8 ,,2 ,,5 ,,5 ,6 
45 ,01 1361,广州市番禺区锦绣香江学校,,,76 ,,,4 ,,21 ,,,0 ,,0 ,0 ,,1 ,,0 ,0 ,,0 ,,0 ,,1 ,,1 ,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,1 ,,0 ,,0 ,,0 ,,0 ,,2 ,,4 ,2 ,,2 ,,1 ,2 ,,,2 ,,2 ,,2 ,,1 ,,1 ,0 
46 ,01 1362,广州市番禺区毓贤学校,,,530 ,,,27 ,,146 ,,,0 ,,2 ,2 ,,3 ,,3 ,0 ,,0 ,,6 ,,2 ,,0 ,1 ,,1 ,,0 ,,0 ,,2 ,4 ,,0 ,,0 ,,0 ,,0 ,,1 ,,16 ,,18 ,9 ,,12 ,,4 ,17 ,,,16 ,,9 ,,8 ,,10 ,,12 ,15 
47 ,01 1363,广州市番禺区市桥桥城中学,,,700 ,,,36 ,,193 ,,,2 ,,1 ,2 ,,0 ,,2 ,2 ,,2 ,,2 ,,0 ,,4 ,2 ,,2 ,,1 ,,2 ,,2 ,1 ,,0 ,,2 ,,5 ,,0 ,,2 ,,19 ,,24 ,19 ,,20 ,,11 ,13 ,,,21 ,,14 ,,10 ,,13 ,,8 ,21 
48 ,01 1364,广州市番禺区市桥桥兴中学,,,664 ,,,34 ,,183 ,,,0 ,,1 ,2 ,,1 ,,1 ,0 ,,1 ,,3 ,,2 ,,4 ,1 ,,3 ,,1 ,,5 ,,4 ,0 ,,0 ,,0 ,,1 ,,1 ,,3 ,,20 ,,21 ,16 ,,21 ,,8 ,12 ,,,25 ,,15 ,,6 ,,2 ,,12 ,25 
49 ,01 1365,广州市铁一中学(番禺校区),,,266 ,,,14 ,,73 ,,,1 ,,0 ,0 ,,1 ,,0 ,0 ,,0 ,,0 ,,2 ,,0 ,0 ,,0 ,,3 ,,2 ,,1 ,0 ,,0 ,,1 ,,1 ,,0 ,,2 ,,7 ,,9 ,1 ,,9 ,,1 ,4 ,,,12 ,,5 ,,4 ,,5 ,,7 ,9 
50 ,01 1366,广州大学附属中学(番禺校区),,,557 ,,,29 ,,154 ,,,1 ,,1 ,2 ,,0 ,,1 ,1 ,,0 ,,1 ,,2 ,,3 ,2 ,,1 ,,3 ,,2 ,,1 ,1 ,,0 ,,2 ,,2 ,,1 ,,2 ,,28 ,,20 ,6 ,,19 ,,10 ,4 ,,,14 ,,8 ,,8 ,,7 ,,13 ,17 
51 ,01 1367,广州市番禺区嘉诚学校,,,2 ,,,1 ,,0 ,,,0 ,,0 ,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,1 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,0 ,,,0 ,,0 ,,0 ,,0 ,,0 ,0 
52 ,01 1368,广州市番禺区博萃德学校,,,5 ,,,1 ,,1 ,,,0 ,,0 ,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,1 ,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,0 ,,,0 ,,0 ,,0 ,,0 ,,0 ,1 
53 ,01 1370,广州市番禺区祈福英语实验学校,,,144 ,,,7 ,,40 ,,,1 ,,0 ,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,1 ,,2 ,,1 ,,1 ,0 ,,0 ,,1 ,,0 ,,0 ,,0 ,,4 ,,2 ,2 ,,7 ,,2 ,4 ,,,2 ,,3 ,,3 ,,2 ,,5 ,4 
54 ,01 1371,广州市番禺区祈福新邨学校,,,189 ,,,10 ,,52 ,,,0 ,,0 ,0 ,,1 ,,3 ,1 ,,0 ,,1 ,,2 ,,0 ,0 ,,0 ,,0 ,,0 ,,1 ,0 ,,0 ,,1 ,,0 ,,0 ,,0 ,,3 ,,8 ,3 ,,7 ,,4 ,4 ,,,6 ,,2 ,,3 ,,2 ,,5 ,5 
55 ,01 1373,广州市星执学校,,,283 ,,,14 ,,78 ,,,0 ,,2 ,0 ,,1 ,,1 ,0 ,,1 ,,1 ,,3 ,,0 ,0 ,,0 ,,1 ,,2 ,,0 ,0 ,,0 ,,2 ,,0 ,,0 ,,0 ,,5 ,,7 ,8 ,,14 ,,1 ,8 ,,,7 ,,8 ,,2 ,,2 ,,7 ,9 
56 ,01 1374,广州南方学院番禺附属中学,,,320 ,,,16 ,,88 ,,,0 ,,1 ,2 ,,3 ,,1 ,0 ,,0 ,,1 ,,0 ,,1 ,0 ,,0 ,,0 ,,1 ,,1 ,0 ,,0 ,,1 ,,2 ,,0 ,,2 ,,11 ,,5 ,6 ,,10 ,,4 ,6 ,,,10 ,,6 ,,6 ,,3 ,,7 ,14 
57 ,01 1375,广州市番禺区华南碧桂园学校,,,166 ,,,8 ,,46 ,,,1 ,,0 ,0 ,,0 ,,1 ,0 ,,0 ,,0 ,,1 ,,1 ,0 ,,0 ,,0 ,,2 ,,0 ,0 ,,0 ,,1 ,,1 ,,0 ,,0 ,,7 ,,6 ,1 ,,5 ,,4 ,2 ,,,6 ,,4 ,,2 ,,1 ,,4 ,4 
58 ,01 1376,广州市番禺区明德广地实验学校,,,15 ,,,1 ,,4 ,,,0 ,,0 ,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,1 ,,0 ,,0 ,,0 ,,0 ,,0 ,,2 ,0 ,,0 ,,0 ,0 ,,,1 ,,0 ,,0 ,,0 ,,0 ,1 
59 ,01 1377,广州市番禺区新英才中英文学校,,,4 ,,,1 ,,1 ,,,0 ,,0 ,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,1 ,,0 ,,0 ,,0 ,,1 ,0 ,,0 ,,0 ,0 ,,,0 ,,0 ,,0 ,,0 ,,0 ,0 
注:各初中学校分得的名额分配计划已包含面向集团直接分配的名额.                                                                                                                                                      2026_05_12 15:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
序号,代码,初中学校,,,,名额考生,,省市名额,,,区属名额,,华附石牌,,华附知识城,省实荔湾,,省实白云,,广雅荔湾,广雅花都,,执信越秀,,执信天河,,"二
中",,六中海珠,六中从化,,六中花都,,侨中,,协和,,广附,"铁
__
越
秀",,"铁
__
番
禺",,"铁
__
白
云",,广州外国语,,清湾智谷,,清湾智慧城,,仲元,,番中,番实,,象贤,,石碁,洛溪新城,,,禺山,,石北,,石楼,,南村,,大龙,二师番禺附中
60 ,01 1378,广州市番禺区天星学校,,,,0 ,,0 ,,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,0 ,,,0 ,,0 ,,0 ,,0 ,,0 ,0 
61 ,01 1379,广州市番禺区金华学校,,,,1 ,,1 ,,,0 ,,0 ,,0 ,1 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,0 ,,,0 ,,0 ,,0 ,,0 ,,0 ,0 
62 ,01 1380,广州市番禺区京师奥园南奥实验学校,,,,70 ,,3 ,,,19 ,,0 ,,0 ,1 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,1 ,,1 ,,0 ,,0 ,,5 ,,2 ,0 ,,0 ,,1 ,0 ,,,2 ,,2 ,,2 ,,0 ,,2 ,3 
63 ,01 1381,广州市番禺区大石会江实验学校,,,,1 ,,0 ,,,1 ,,0 ,,0 ,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,1 ,,0 ,0 ,,0 ,,0 ,0 ,,,0 ,,0 ,,0 ,,0 ,,0 ,0 
64 ,01 1382,广州市番禺区金海岸实验学校,,,,290 ,,15 ,,,80 ,,0 ,,2 ,0 ,,2 ,,0 ,2 ,,0 ,,0 ,,3 ,,0 ,1 ,,1 ,,0 ,,1 ,,0 ,0 ,,0 ,,0 ,,1 ,,1 ,,1 ,,9 ,,6 ,6 ,,9 ,,3 ,10 ,,,8 ,,11 ,,2 ,,3 ,,6 ,7 
65 ,01 1383,广州市番禺区新英豪中英文学校,,,,14 ,,1 ,,,4 ,,0 ,,0 ,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,1 ,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,1 ,1 ,,,0 ,,0 ,,0 ,,0 ,,1 ,1 
66 ,01 1384,广州市番禺区新君豪中英文学校,,,,1 ,,1 ,,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,1 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,0 ,,,0 ,,0 ,,0 ,,0 ,,0 ,0 
67 ,01 1385,广州市番禺区大石大山学校,,,,1 ,,1 ,,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,1 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,0 ,,,0 ,,0 ,,0 ,,0 ,,0 ,0 
68 ,01 1386,广州市番禺区洛浦厦滘学校,,,,5 ,,1 ,,,1 ,,0 ,,0 ,0 ,,0 ,,0 ,0 ,,0 ,,1 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,0 ,,,1 ,,0 ,,0 ,,0 ,,0 ,0 
69 ,01 1387,广州市番禺区化龙镇大博学校,,,,2 ,,0 ,,,1 ,,0 ,,0 ,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,1 ,,,0 ,,0 ,,0 ,,0 ,,0 ,0 
70 ,01 1388,广州市番禺区沙湾华阳学校,,,,0 ,,0 ,,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,0 ,,,0 ,,0 ,,0 ,,0 ,,0 ,0 
71 ,01 1389,广州市番禺区鸿翔学校,,,,2 ,,1 ,,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,1 ,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,0 ,,,0 ,,0 ,,0 ,,0 ,,0 ,0 
72 ,01 1391,广州市番禺区广博学校,,,,1 ,,1 ,,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,1 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,0 ,,,0 ,,0 ,,0 ,,0 ,,0 ,0 
73 ,01 1392,广州市番禺区香江实验学校,,,,293 ,,15 ,,,81 ,,1 ,,2 ,1 ,,0 ,,0 ,0 ,,2 ,,2 ,,1 ,,0 ,0 ,,0 ,,0 ,,0 ,,2 ,0 ,,0 ,,0 ,,1 ,,2 ,,1 ,,8 ,,8 ,3 ,,7 ,,0 ,9 ,,,14 ,,9 ,,2 ,,5 ,,8 ,8 
74 ,01 1393,广州市番禺区大岭学校,,,,3 ,,0 ,,,1 ,,0 ,,0 ,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,1 ,,,0 ,,0 ,,0 ,,0 ,,0 ,0 
75 ,01 1394,广州市番禺区万翔学校,,,,2 ,,1 ,,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,1 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,0 ,,,0 ,,0 ,,0 ,,0 ,,0 ,0 
76 ,01 1395,广州市番禺区北新正华学校,,,,69 ,,3 ,,,19 ,,0 ,,0 ,0 ,,1 ,,0 ,0 ,,0 ,,0 ,,1 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,1 ,,0 ,,0 ,,0 ,,0 ,,1 ,,2 ,0 ,,2 ,,1 ,2 ,,,3 ,,1 ,,4 ,,2 ,,1 ,0 
77 ,01 1396,广州市番禺区恒润实验学校,,,,129 ,,7 ,,,36 ,,2 ,,0 ,1 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,1 ,,0 ,,0 ,,2 ,0 ,,0 ,,0 ,,1 ,,0 ,,0 ,,3 ,,5 ,1 ,,5 ,,0 ,2 ,,,5 ,,2 ,,0 ,,3 ,,6 ,4 
"注:各初中学校分得的名额分配计划已包含面向集团直接分配的名额.                                                                                                                                                      2026_05_12 15:21
第4页 共4页",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
序号,代码,初中学校,,,,名额考生,,,省市名额,,,"区属
名额",,,华附石牌,,,华附知识城,,省实荔湾,,省实白云,,广雅荔湾,,广雅花都,,执信越秀,,执信天河,,"二
中",,六中海珠,,六中从化,,六中花都,,侨中,,协和,,广附,,"铁
__
越
秀",,"铁
__
番
禺",,"铁
__
白
云",,广州外国语,,,清湾智谷,,清湾智慧城,,秀全,,邝维煜本部,,,邝维煜雅正,,,新华中学,,"花
都
__
中",,圆玄
,0114 ,花都区,,,,11223 ,,,599 ,,,2448 ,,,18 ,,,21 ,,35 ,,26 ,,34 ,,35 ,,26 ,,38 ,,48 ,,37 ,,17 ,,24 ,,27 ,,30 ,,39 ,,16 ,,17 ,,29 ,,34 ,,,19 ,,29 ,,405 ,,298 ,,,486 ,,,390 ,,491 ,,378 
1 ,01 1401,广州市花都区秀全中学,,,,542 ,,,28 ,,,112 ,,,0 ,,,1 ,,0 ,,1 ,,3 ,,0 ,,2 ,,2 ,,5 ,,0 ,,1 ,,2 ,,1 ,,1 ,,4 ,,0 ,,1 ,,1 ,,3 ,,,0 ,,0 ,,14 ,,17 ,,,23 ,,,20 ,,22 ,,16 
2 ,01 1402,广州市花都区邝维煜纪念中学,,,,266 ,,,14 ,,,64 ,,,0 ,,,1 ,,1 ,,2 ,,0 ,,1 ,,0 ,,0 ,,1 ,,1 ,,0 ,,2 ,,0 ,,2 ,,0 ,,0 ,,0 ,,1 ,,1 ,,,0 ,,1 ,,6 ,,13 ,,,9 ,,,10 ,,18 ,,8 
3 ,01 1404,广州市花都区实验中学,,,,640 ,,,33 ,,,132 ,,,0 ,,,0 ,,2 ,,1 ,,1 ,,0 ,,5 ,,1 ,,2 ,,2 ,,3 ,,1 ,,0 ,,1 ,,4 ,,1 ,,0 ,,1 ,,3 ,,,1 ,,4 ,,17 ,,16 ,,,26 ,,,19 ,,31 ,,23 
4 ,01 1405,广州市花都区育才学校,,,,76 ,,,4 ,,,19 ,,,0 ,,,1 ,,0 ,,1 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,1 ,,0 ,,0 ,,1 ,,0 ,,,0 ,,0 ,,3 ,,2 ,,,3 ,,,8 ,,1 ,,2 
5 ,01 1406,广州市花都区新华街培新学校,,,,225 ,,,11 ,,,46 ,,,0 ,,,0 ,,1 ,,1 ,,0 ,,0 ,,0 ,,2 ,,0 ,,1 ,,0 ,,0 ,,1 ,,1 ,,1 ,,0 ,,1 ,,0 ,,1 ,,,0 ,,1 ,,5 ,,5 ,,,9 ,,,6 ,,15 ,,6 
6 ,01 1407,广州市花都区新雅街清埔初级中学,,,,466 ,,,24 ,,,112 ,,,0 ,,,1 ,,1 ,,1 ,,2 ,,1 ,,1 ,,4 ,,3 ,,0 ,,0 ,,0 ,,1 ,,2 ,,0 ,,2 ,,0 ,,1 ,,1 ,,,2 ,,1 ,,18 ,,26 ,,,16 ,,,14 ,,21 ,,17 
7 ,01 1408,广州市花都区秀全街九潭初级中学,,,,234 ,,,12 ,,,56 ,,,0 ,,,1 ,,1 ,,1 ,,1 ,,0 ,,1 ,,2 ,,0 ,,1 ,,1 ,,0 ,,0 ,,0 ,,2 ,,0 ,,0 ,,0 ,,0 ,,,1 ,,0 ,,9 ,,6 ,,,12 ,,,12 ,,12 ,,5 
8 ,01 1412,广州市花都区新华街云山学校,,,,518 ,,,27 ,,,107 ,,,4 ,,,2 ,,1 ,,0 ,,2 ,,2 ,,0 ,,1 ,,0 ,,1 ,,1 ,,1 ,,0 ,,2 ,,0 ,,1 ,,0 ,,1 ,,2 ,,,1 ,,5 ,,13 ,,16 ,,,20 ,,,18 ,,22 ,,18 
9 ,01 1413,广州市花都区邝维煜纪念中学附属北兴中学(榴花校区),,,,173 ,,,9 ,,,42 ,,,1 ,,,0 ,,1 ,,1 ,,0 ,,0 ,,0 ,,2 ,,0 ,,1 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,2 ,,0 ,,,1 ,,0 ,,5 ,,12 ,,,10 ,,,6 ,,6 ,,3 
10 ,01 1414,广州市花都区邝维煜纪念中学附属北兴中学(北兴校区),,,,207 ,,,11 ,,,50 ,,,1 ,,,1 ,,0 ,,1 ,,0 ,,0 ,,0 ,,1 ,,2 ,,1 ,,0 ,,0 ,,0 ,,1 ,,0 ,,1 ,,0 ,,0 ,,1 ,,,1 ,,0 ,,13 ,,10 ,,,7 ,,,5 ,,7 ,,8 
11 ,01 1416,广州市花都区花东学校(花东校区),,,,301 ,,,15 ,,,62 ,,,0 ,,,0 ,,2 ,,1 ,,0 ,,0 ,,0 ,,1 ,,2 ,,1 ,,0 ,,1 ,,1 ,,0 ,,3 ,,0 ,,0 ,,1 ,,2 ,,,0 ,,0 ,,10 ,,4 ,,,12 ,,,7 ,,15 ,,14 
12 ,01 1417,广州市花都区邝维煜纪念中学附属大塘中学,,,,178 ,,,9 ,,,43 ,,,0 ,,,1 ,,1 ,,0 ,,0 ,,0 ,,0 ,,1 ,,1 ,,1 ,,0 ,,0 ,,0 ,,1 ,,0 ,,0 ,,1 ,,1 ,,0 ,,,1 ,,0 ,,4 ,,10 ,,,9 ,,,7 ,,5 ,,8 
